ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.044952812435952794e+01,1.144718162356494275e+02,0.000000000000000000e+00,-1.239294953643726949e+01,-8.450727885059325928e+00,0.000000000000000000e+00
3.044951699972092385e+01,1.144718073463556891e+02,0.000000000000000000e+00,-1.225868238460150650e+01,-8.644345330530283533e+00,0.000000000000000000e+00
3.044950599742665176e+01,1.144717982564750827e+02,0.000000000000000000e+00,-1.212139058631794342e+01,-8.835829913139045644e+00,0.000000000000000000e+00
3.044949512019136506e+01,1.144717889682504364e+02,0.000000000000000000e+00,-1.198110801628346422e+01,-9.025134386930099950e+00,0.000000000000000000e+00
3.044948437069884761e+01,1.144717794839735348e+02,0.000000000000000000e+00,-1.183786928712313191e+01,-9.212212043857158861e+00,0.000000000000000000e+00
3.044947375160137781e+01,1.144717698059844793e+02,0.000000000000000000e+00,-1.169170974085003678e+01,-9.397016725307684837e+00,0.000000000000000000e+00
3.044946326551907489e+01,1.144717599366712193e+02,0.000000000000000000e+00,-1.154266544014519447e+01,-9.579502833491817526e+00,0.000000000000000000e+00
3.044945291503920615e+01,1.144717498784688701e+02,0.000000000000000000e+00,-1.139077315945960223e+01,-9.759625342692960004e+00,0.000000000000000000e+00
3.044944270271560072e+01,1.144717396338591868e+02,0.000000000000000000e+00,-1.123607037594070945e+01,-9.937339810377201488e+00,0.000000000000000000e+00
3.044943263106801012e+01,1.144717292053698827e+02,0.000000000000000000e+00,-1.107859526018548024e+01,-1.011260238815883739e+01,0.000000000000000000e+00
3.044942270258145101e+01,1.144717185955740888e+02,0.000000000000000000e+00,-1.091838666682237680e+01,-1.028536983261930970e+01,0.000000000000000000e+00
3.044941291970563313e+01,1.144717078070895724e+02,0.000000000000000000e+00,-1.075548412492456052e+01,-1.045559951597687132e+01,0.000000000000000000e+00
3.044940328485434122e+01,1.144716968425782966e+02,0.000000000000000000e+00,-1.058992782825667689e+01,-1.062324943660435927e+01,0.000000000000000000e+00
3.044939380040481680e+01,1.144716857047455960e+02,0.000000000000000000e+00,-1.042175862535766129e+01,-1.078827822939245529e+01,0.000000000000000000e+00
3.044938446869722171e+01,1.144716743963395800e+02,0.000000000000000000e+00,-1.025101800946195851e+01,-1.095064517595591624e+01,0.000000000000000000e+00
3.044937529203400572e+01,1.144716629201504503e+02,0.000000000000000000e+00,-1.007774810826169265e+01,-1.111031021468023106e+01,0.000000000000000000e+00
3.044936627267938078e+01,1.144716512790097767e+02,0.000000000000000000e+00,-9.901991673512291925e+00,-1.126723395060621158e+01,0.000000000000000000e+00
3.044935741285873121e+01,1.144716394757898570e+02,0.000000000000000000e+00,-9.723792070484133632e+00,-1.142137766515011421e+01,0.000000000000000000e+00
3.044934871475808791e+01,1.144716275134029928e+02,0.000000000000000000e+00,-9.543193267262802593e+00,-1.157270332565688342e+01,0.000000000000000000e+00
3.044934018052358837e+01,1.144716153948006934e+02,0.000000000000000000e+00,-9.360239823900640133e+00,-1.172117359478412091e+01,0.000000000000000000e+00
3.044933181226091534e+01,1.144716031229730788e+02,0.000000000000000000e+00,-9.174976881422201913e+00,-1.186675183971452796e+01,0.000000000000000000e+00
3.044932361203481364e+01,1.144715907009480276e+02,0.000000000000000000e+00,-8.987450150686397521e+00,-1.200940214119450111e+01,0.000000000000000000e+00
3.044931558186857146e+01,1.144715781317905083e+02,0.000000000000000000e+00,-8.797705901108010096e+00,-1.214908930239667306e+01,0.000000000000000000e+00
3.044930772374350880e+01,1.144715654186017559e+02,0.000000000000000000e+00,-8.605790949241423959e+00,-1.228577885760420152e+01,0.000000000000000000e+00
3.044930003959851206e+01,1.144715525645185608e+02,0.000000000000000000e+00,-8.411752647229324253e+00,-1.241943708071466723e+01,0.000000000000000000e+00
3.044929253132951530e+01,1.144715395727125014e+02,0.000000000000000000e+00,-8.215638871119272935e+00,-1.255003099356149043e+01,0.000000000000000000e+00
3.044928520078907752e+01,1.144715264463890776e+02,0.000000000000000000e+00,-8.017498009051015728e+00,-1.267752837405079447e+01,0.000000000000000000e+00
3.044927804978590657e+01,1.144715131887870143e+02,0.000000000000000000e+00,-7.817378949317420833e+00,-1.280189776411172708e+01,0.000000000000000000e+00
3.044927108008439731e+01,1.144714998031774371e+02,0.000000000000000000e+00,-7.615331068302031881e+00,-1.292310847745826941e+01,0.000000000000000000e+00
3.044926429340422303e+01,1.144714862928630339e+02,0.000000000000000000e+00,-7.411404218296183011e+00,-1.304113060716062122e+01,0.000000000000000000e+00
3.044925769141990202e+01,1.144714726611772591e+02,0.000000000000000000e+00,-7.205648715198688770e+00,-1.315593503302427791e+01,0.000000000000000000e+00
3.044925127576036061e+01,1.144714589114834951e+02,0.000000000000000000e+00,-6.998115326101154388e+00,-1.326749342877501192e+01,0.000000000000000000e+00
3.044924504800858500e+01,1.144714450471743135e+02,0.000000000000000000e+00,-6.788855256761950230e+00,-1.337577826904795941e+01,0.000000000000000000e+00
3.044923900970116293e+01,1.144714310716704659e+02,0.000000000000000000e+00,-6.577920138971959041e+00,-1.348076283617908366e+01,0.000000000000000000e+00
3.044923316232797106e+01,1.144714169884202022e+02,0.000000000000000000e+00,-6.365362017815208162e+00,-1.358242122679735964e+01,0.000000000000000000e+00
3.044922750733175931e+01,1.144714028008983462e+02,0.000000000000000000e+00,-6.151233338827514885e+00,-1.368072835821605437e+01,0.000000000000000000e+00
3.044922204610780625e+01,1.144713885126054294e+02,0.000000000000000000e+00,-5.935586935056345048e+00,-1.377565997462148495e+01,0.000000000000000000e+00
3.044921678000359933e+01,1.144713741270668663e+02,0.000000000000000000e+00,-5.718476014025042353e+00,-1.386719265305780091e+01,0.000000000000000000e+00
3.044921171031846185e+01,1.144713596478320596e+02,0.000000000000000000e+00,-5.499954144604672024e+00,-1.395530380920622981e+01,0.000000000000000000e+00
3.044920683830326169e+01,1.144713450784735045e+02,0.000000000000000000e+00,-5.280075243796698459e+00,-1.403997170295742514e+01,0.000000000000000000e+00
3.044920216516010569e+01,1.144713304225859645e+02,0.000000000000000000e+00,-5.058893563429778695e+00,-1.412117544377551859e+01,0.000000000000000000e+00
3.044919769204201643e+01,1.144713156837855195e+02,0.000000000000000000e+00,-4.836463676773930409e+00,-1.419889499585254278e+01,0.000000000000000000e+00
3.044919342005266572e+01,1.144713008657087556e+02,0.000000000000000000e+00,-4.612840465075397134e+00,-1.427311118305196125e+01,0.000000000000000000e+00
3.044918935024611173e+01,1.144712859720117848e+02,0.000000000000000000e+00,-4.388079104015518261e+00,-1.434380569364010682e+01,0.000000000000000000e+00
3.044918548362651833e+01,1.144712710063693493e+02,0.000000000000000000e+00,-4.162235050096960265e+00,-1.441096108480431504e+01,0.000000000000000000e+00
3.044918182114791350e+01,1.144712559724739975e+02,0.000000000000000000e+00,-3.935364026960649131e+00,-1.447456078695668324e+01,0.000000000000000000e+00
3.044917836371394770e+01,1.144712408740350895e+02,0.000000000000000000e+00,-3.707522011636799952e+00,-1.453458910782236657e+01,0.000000000000000000e+00
3.044917511217771633e+01,1.144712257147779155e+02,0.000000000000000000e+00,-3.478765220733421870e+00,-1.459103123631141941e+01,0.000000000000000000e+00
3.044917206734146120e+01,1.144712104984427441e+02,0.000000000000000000e+00,-3.249150096565708523e+00,-1.464387324617319486e+01,0.000000000000000000e+00
3.044916922995647468e+01,1.144711952287839694e+02,0.000000000000000000e+00,-3.018733293229742820e+00,-1.469310209943245127e+01,0.000000000000000000e+00
3.044916660072281900e+01,1.144711799095691163e+02,0.000000000000000000e+00,-2.787571662623947955e+00,-1.473870564960627583e+01,0.000000000000000000e+00
3.044916418028923033e+01,1.144711645445779453e+02,0.000000000000000000e+00,-2.555722240421730351e+00,-1.478067264470104192e+01,0.000000000000000000e+00
3.044916196925291274e+01,1.144711491376015147e+02,0.000000000000000000e+00,-2.323242231998780216e+00,-1.481899272998867900e+01,0.000000000000000000e+00
3.044915996815940318e+01,1.144711336924412137e+02,0.000000000000000000e+00,-2.090188998318503799e+00,-1.485365645056153561e+01,0.000000000000000000e+00
3.044915817750244358e+01,1.144711182129078821e+02,0.000000000000000000e+00,-1.856620041779061481e+00,-1.488465525366524389e+01,0.000000000000000000e+00
3.044915659772385297e+01,1.144711027028208434e+02,0.000000000000000000e+00,-1.622592992025511549e+00,-1.491198149080898361e+01,0.000000000000000000e+00
3.044915522921341733e+01,1.144710871660069245e+02,0.000000000000000000e+00,-1.388165591730559090e+00,-1.493562841965263033e+01,0.000000000000000000e+00
3.044915407230880078e+01,1.144710716062995886e+02,0.000000000000000000e+00,-1.153395682347414297e+00,-1.495559020567033137e+01,0.000000000000000000e+00
3.044915312729543899e+01,1.144710560275379265e+02,0.000000000000000000e+00,-9.183411898382799476e-01,-1.497186192359007961e+01,0.000000000000000000e+00
3.044915239440651789e+01,1.144710404335657188e+02,0.000000000000000000e+00,-6.830601103819869957e-01,-1.498443955860895649e+01,0.000000000000000000e+00
3.044915187382285637e+01,1.144710248282305116e+02,0.000000000000000000e+00,-4.476104960643050301e-01,-1.499332000738372450e+01,0.000000000000000000e+00
3.044915156567289216e+01,1.144710092153826650e+02,0.000000000000000000e+00,-2.120504405544586801e-01,-1.499850107879652938e+01,0.000000000000000000e+00
3.044915147003267819e+01,1.144709935988743581e+02,0.000000000000000000e+00,2.356193522861567413e-02,-1.499998149449552720e+01,0.000000000000000000e+00
3.044915158692579737e+01,1.144709779825587503e+02,0.000000000000000000e+00,2.591684974567371458e-01,-1.499776088921029782e+01,0.000000000000000000e+00
3.044915191632341234e+01,1.144709623702888308e+02,0.000000000000000000e+00,4.947111137361325794e-01,-1.499183981084196304e+01,0.000000000000000000e+00
3.044915245814424765e+01,1.144709467659167217e+02,0.000000000000000000e+00,7.301316674507347670e-01,-1.498221972032801474e+01,0.000000000000000000e+00
3.044915321225461469e+01,1.144709311732924846e+02,0.000000000000000000e+00,9.653720721015880413e-01,-1.496890299128183521e+01,0.000000000000000000e+00
3.044915417846845074e+01,1.144709155962633673e+02,0.000000000000000000e+00,1.200374285638822425e+00,-1.495189290940705895e+01,0.000000000000000000e+00
3.044915535654736161e+01,1.144709000386727098e+02,0.000000000000000000e+00,1.435080324782661121e+00,-1.493119367168685940e+01,0.000000000000000000e+00
3.044915674620066781e+01,1.144708845043591054e+02,0.000000000000000000e+00,1.669432279329926994e+00,-1.490681038534841107e+01,0.000000000000000000e+00
3.044915834708549696e+01,1.144708689971553639e+02,0.000000000000000000e+00,1.903372326442519302e+00,-1.487874906660277041e+01,0.000000000000000000e+00
3.044916015880685123e+01,1.144708535208876441e+02,0.000000000000000000e+00,2.136842744914333014e+00,-1.484701663916044012e+01,0.000000000000000000e+00
3.044916218091771398e+01,1.144708380793744169e+02,0.000000000000000000e+00,2.369785929413102732e+00,-1.481162093252307344e+01,0.000000000000000000e+00
3.044916441291915987e+01,1.144708226764256409e+02,0.000000000000000000e+00,2.602144404693657709e+00,-1.477257068005164342e+01,0.000000000000000000e+00
3.044916685426047920e+01,1.144708073158417250e+02,0.000000000000000000e+00,2.833860839779076102e+00,-1.472987551681162799e+01,0.000000000000000000e+00
3.044916950433931291e+01,1.144707920014126330e+02,0.000000000000000000e+00,3.064878062106247913e+00,-1.468354597719569377e+01,0.000000000000000000e+00
3.044917236250177695e+01,1.144707767369169318e+02,0.000000000000000000e+00,3.295139071632349648e+00,-1.463359349232449702e+01,0.000000000000000000e+00
3.044917542804267896e+01,1.144707615261208957e+02,0.000000000000000000e+00,3.524587054898749017e+00,-1.458003038722622691e+01,0.000000000000000000e+00
3.044917870020562845e+01,1.144707463727775121e+02,0.000000000000000000e+00,3.753165399048880246e+00,-1.452286987779558203e+01,0.000000000000000000e+00
3.044918217818327832e+01,1.144707312806256283e+02,0.000000000000000000e+00,3.980817705796613648e+00,-1.446212606753295304e+01,0.000000000000000000e+00
3.044918586111748127e+01,1.144707162533889715e+02,0.000000000000000000e+00,4.207487805341695974e+00,-1.439781394406459647e+01,0.000000000000000000e+00
3.044918974809953482e+01,1.144707012947752673e+02,0.000000000000000000e+00,4.433119770228799439e+00,-1.432994937544465053e+01,0.000000000000000000e+00
3.044919383817038394e+01,1.144706864084753164e+02,0.000000000000000000e+00,4.657657929146793663e+00,-1.425854910623994698e+01,0.000000000000000000e+00
3.044919813032085543e+01,1.144706715981620420e+02,0.000000000000000000e+00,4.881046880664800192e+00,-1.418363075339852486e+01,0.000000000000000000e+00
3.044920262349193507e+01,1.144706568674896516e+02,0.000000000000000000e+00,5.103231506901674486e+00,-1.410521280190292082e+01,0.000000000000000000e+00
3.044920731657499147e+01,1.144706422200926994e+02,0.000000000000000000e+00,5.324156987125512330e+00,-1.402331460020927523e+01,0.000000000000000000e+00
3.044921220841208864e+01,1.144706276595851904e+02,0.000000000000000000e+00,5.543768811279845998e+00,-1.393795635547338208e+01,0.000000000000000000e+00
3.044921729779622410e+01,1.144706131895596855e+02,0.000000000000000000e+00,5.762012793433188840e+00,-1.384915912856489228e+01,0.000000000000000000e+00
3.044922258347168054e+01,1.144705988135864203e+02,0.000000000000000000e+00,5.978835085148598516e+00,-1.375694482887083936e+01,0.000000000000000000e+00
3.044922806413428518e+01,1.144705845352124527e+02,0.000000000000000000e+00,6.194182188769976172e+00,-1.366133620888984623e+01,0.000000000000000000e+00
3.044923373843176861e+01,1.144705703579607388e+02,0.000000000000000000e+00,6.408000970621810843e+00,-1.356235685861826568e+01,0.000000000000000000e+00
3.044923960496408455e+01,1.144705562853292662e+02,0.000000000000000000e+00,6.620238674119119260e+00,-1.346003119972972151e+01,0.000000000000000000e+00
3.044924566228375795e+01,1.144705423207902442e+02,0.000000000000000000e+00,6.830842932784345400e+00,-1.335438447954940955e+01,0.000000000000000000e+00
3.044925190889623323e+01,1.144705284677892081e+02,0.000000000000000000e+00,7.039761783168001941e+00,-1.324544276482471084e+01,0.000000000000000000e+00
3.044925834326023661e+01,1.144705147297441670e+02,0.000000000000000000e+00,7.246943677669877459e+00,-1.313323293529360036e+01,0.000000000000000000e+00
3.044926496378820957e+01,1.144705011100447507e+02,0.000000000000000000e+00,7.452337497257631505e+00,-1.301778267705248915e+01,0.000000000000000000e+00
3.044927176884662146e+01,1.144704876120514143e+02,0.000000000000000000e+00,7.655892564079654683e+00,-1.289912047572507348e+01,0.000000000000000000e+00
3.044927875675642071e+01,1.144704742390945711e+02,0.000000000000000000e+00,7.857558653969069162e+00,-1.277727560943395346e+01,0.000000000000000000e+00
3.044928592579345761e+01,1.144704609944738110e+02,0.000000000000000000e+00,8.057286008835788493e+00,-1.265227814157668007e+01,0.000000000000000000e+00
3.044929327418886800e+01,1.144704478814570052e+02,0.000000000000000000e+00,8.255025348943584973e+00,-1.252415891340807264e+01,0.000000000000000000e+00
3.044930080012954576e+01,1.144704349032796245e+02,0.000000000000000000e+00,8.450727885069122536e+00,-1.239294953643058861e+01,0.000000000000000000e+00
3.044930850175858694e+01,1.144704220631438432e+02,0.000000000000000000e+00,8.644345330539971783e+00,-1.225868238459467463e+01,0.000000000000000000e+00
3.044931637717571959e+01,1.144704093642177440e+02,0.000000000000000000e+00,8.835829913148625536e+00,-1.212139058631096056e+01,0.000000000000000000e+00
3.044932442443780118e+01,1.144703968096346074e+02,0.000000000000000000e+00,9.025134386939567932e+00,-1.198110801627633037e+01,0.000000000000000000e+00
3.044933264155929820e+01,1.144703844024920727e+02,0.000000000000000000e+00,9.212212043866516709e+00,-1.183786928711584885e+01,0.000000000000000000e+00
3.044934102651274443e+01,1.144703721458514707e+02,0.000000000000000000e+00,9.397016725316925445e+00,-1.169170974084260806e+01,0.000000000000000000e+00
3.044934957722929170e+01,1.144703600427368997e+02,0.000000000000000000e+00,9.579502833500940895e+00,-1.154266544013762186e+01,0.000000000000000000e+00
3.044935829159917517e+01,1.144703480961346571e+02,0.000000000000000000e+00,9.759625342701964357e+00,-1.139077315945188928e+01,0.000000000000000000e+00
