ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
-1.448072458247273708e+01,-3.912622594446053537e+00,0.000000000000000000e+00
-1.447456078692644610e+01,-3.935364027071860171e+00,0.000000000000000000e+00
-1.446836127684028739e+01,-3.958095749578132594e+00,0.000000000000000000e+00
-1.446212606751093510e+01,-3.980817705876605661e+00,0.000000000000000000e+00
-1.445585517432314937e+01,-4.003529839903110954e+00,0.000000000000000000e+00
-1.444954861274973545e+01,-4.026232095617715778e+00,0.000000000000000000e+00
-1.444320639835150466e+01,-4.048924417004860388e+00,0.000000000000000000e+00
-1.443682854677724414e+01,-4.071606748073497428e+00,0.000000000000000000e+00
-1.443041507376366717e+01,-4.094279032857230050e+00,0.000000000000000000e+00
-1.442396599513538114e+01,-4.116941215414450461e+00,0.000000000000000000e+00
-1.441748132680484495e+01,-4.139593239828473159e+00,0.000000000000000000e+00
-1.441096108477233706e+01,-4.162235050207683251e+00,0.000000000000000000e+00
-1.440440528512590035e+01,-4.184866590685660803e+00,0.000000000000000000e+00
-1.439781394404132264e+01,-4.207487805421331828e+00,0.000000000000000000e+00
-1.439118707778208517e+01,-4.230098638599097072e+00,0.000000000000000000e+00
-1.438452470269931638e+01,-4.252699034428973235e+00,0.000000000000000000e+00
-1.437782683523176885e+01,-4.275288937146729751e+00,0.000000000000000000e+00
-1.437109349190576069e+01,-4.297868291014028230e+00,0.000000000000000000e+00
-1.436432468933515239e+01,-4.320437040318557465e+00,0.000000000000000000e+00
-1.435752044422128648e+01,-4.342995129374171093e+00,0.000000000000000000e+00
-1.435068077335296444e+01,-4.365542502521027934e+00,0.000000000000000000e+00
-1.434380569360639157e+01,-4.388079104125725216e+00,0.000000000000000000e+00
-1.433689522194514687e+01,-4.410604878581438903e+00,0.000000000000000000e+00
-1.432994937542013147e+01,-4.433119770308060481e+00,0.000000000000000000e+00
-1.432296817116952781e+01,-4.455623723752331955e+00,0.000000000000000000e+00
-1.431595162641876762e+01,-4.478116683387985297e+00,0.000000000000000000e+00
-1.430889975848047690e+01,-4.500598593715879225e+00,0.000000000000000000e+00
-1.430181258475443684e+01,-4.523069399264134205e+00,0.000000000000000000e+00
-1.429469012272754469e+01,-4.545529044588271894e+00,0.000000000000000000e+00
-1.428753238997376762e+01,-4.567977474271349259e+00,0.000000000000000000e+00
-1.428033940415410186e+01,-4.590414632924098015e+00,0.000000000000000000e+00
-1.427311118301652115e+01,-4.612840465185060523e+00,0.000000000000000000e+00
-1.426584774439594483e+01,-4.635254915720723901e+00,0.000000000000000000e+00
-1.425854910621418448e+01,-4.657657929225659466e+00,0.000000000000000000e+00
-1.425121528647990665e+01,-4.680049450422658630e+00,0.000000000000000000e+00
-1.424384630328857959e+01,-4.702429424062868790e+00,0.000000000000000000e+00
-1.423644217482243945e+01,-4.724797794925930106e+00,0.000000000000000000e+00
-1.422900291935043526e+01,-4.747154507820110503e+00,0.000000000000000000e+00
-1.422152855522819159e+01,-4.769499507582444231e+00,0.000000000000000000e+00
-1.421401910089795706e+01,-4.791832739078864201e+00,0.000000000000000000e+00
-1.420647457488856524e+01,-4.814154147204343204e+00,0.000000000000000000e+00
-1.419889499581538495e+01,-4.836463676883024476e+00,0.000000000000000000e+00
-1.419128038238027045e+01,-4.858761273068362030e+00,0.000000000000000000e+00
-1.418363075337152779e+01,-4.881046880743252991e+00,0.000000000000000000e+00
-1.417594612766385431e+01,-4.903320444920176158e+00,0.000000000000000000e+00
-1.416822652421829964e+01,-4.925581910641326111e+00,0.000000000000000000e+00
-1.416047196208221770e+01,-4.947831222978749111e+00,0.000000000000000000e+00
-1.415268246038922051e+01,-4.970068327034478983e+00,0.000000000000000000e+00
-1.414485803835913025e+01,-4.992293167940673015e+00,0.000000000000000000e+00
-1.413699871529792773e+01,-5.014505690859742515e+00,0.000000000000000000e+00
-1.412910451059771333e+01,-5.036705840984498472e+00,0.000000000000000000e+00
-1.412117544373665190e+01,-5.058893563538275018e+00,0.000000000000000000e+00
-1.411321153427892838e+01,-5.081068803775074194e+00,0.000000000000000000e+00
-1.410521280187469451e+01,-5.103231506979692966e+00,0.000000000000000000e+00
-1.409717926626003148e+01,-5.125381618467866218e+00,0.000000000000000000e+00
-1.408911094725688784e+01,-5.147519083586395539e+00,0.000000000000000000e+00
-1.408100786477303856e+01,-5.169643847713284224e+00,0.000000000000000000e+00
-1.407287003880203535e+01,-5.191755856257879387e+00,0.000000000000000000e+00
-1.406469748942315512e+01,-5.213855054660995414e+00,0.000000000000000000e+00
-1.405649023680134846e+01,-5.235941388395059626e+00,0.000000000000000000e+00
-1.404824830118719703e+01,-5.258014802964236623e+00,0.000000000000000000e+00
-1.403997170291685670e+01,-5.280075243904571280e+00,0.000000000000000000e+00
-1.403166046241201492e+01,-5.302122656784117538e+00,0.000000000000000000e+00
-1.402331460017982501e+01,-5.324156987203076952e+00,0.000000000000000000e+00
-1.401493413681287770e+01,-5.346178180793930146e+00,0.000000000000000000e+00
-1.400651909298913012e+01,-5.368186183221569152e+00,0.000000000000000000e+00
-1.399806948947186669e+01,-5.390180940183436853e+00,0.000000000000000000e+00
-1.398958534710964763e+01,-5.412162397409657544e+00,0.000000000000000000e+00
-1.398106668683624676e+01,-5.434130500663168384e+00,0.000000000000000000e+00
-1.397251352967061244e+01,-5.456085195739861504e+00,0.000000000000000000e+00
-1.396392589671681073e+01,-5.478026428468706577e+00,0.000000000000000000e+00
-1.395530380916397206e+01,-5.499954144711893811e+00,0.000000000000000000e+00
-1.394664728828623979e+01,-5.521868290364962739e+00,0.000000000000000000e+00
-1.393795635544271860e+01,-5.543768811356938997e+00,0.000000000000000000e+00
-1.392923103207742130e+01,-5.565655653650463108e+00,0.000000000000000000e+00
-1.392047133971921724e+01,-5.587528763241926377e+00,0.000000000000000000e+00
-1.391167729998177549e+01,-5.609388086161606779e+00,0.000000000000000000e+00
-1.390284893456351512e+01,-5.631233568473796858e+00,0.000000000000000000e+00
-1.389398626524755009e+01,-5.653065156276941394e+00,0.000000000000000000e+00
-1.388508931390163603e+01,-5.674882795703767968e+00,0.000000000000000000e+00
-1.387615810247811510e+01,-5.696686432921418408e+00,0.000000000000000000e+00
-1.386719265301386450e+01,-5.718476014131588236e+00,0.000000000000000000e+00
-1.385819298763024143e+01,-5.740251485570649237e+00,0.000000000000000000e+00
-1.384915912853302089e+01,-5.762012793509790676e+00,0.000000000000000000e+00
-1.384009109801235660e+01,-5.783759884255148975e+00,0.000000000000000000e+00
-1.383098891844270995e+01,-5.805492704147940053e+00,0.000000000000000000e+00
-1.382185261228280559e+01,-5.827211199564589883e+00,0.000000000000000000e+00
-1.381268220207556929e+01,-5.848915316916871276e+00,0.000000000000000000e+00
-1.380347771044807992e+01,-5.870605002652030890e+00,0.000000000000000000e+00
-1.379423916011150197e+01,-5.892280203252927784e+00,0.000000000000000000e+00
-1.378496657386103941e+01,-5.913940865238155986e+00,0.000000000000000000e+00
-1.377565997457588054e+01,-5.935586935162187494e+00,0.000000000000000000e+00
-1.376631938521913234e+01,-5.957218359615494840e+00,0.000000000000000000e+00
-1.375694482883777070e+01,-5.978835085224690538e+00,0.000000000000000000e+00
-1.374753632856258179e+01,-6.000437058652651423e+00,0.000000000000000000e+00
-1.373809390760810167e+01,-6.022024226598655439e+00,0.000000000000000000e+00
-1.372861758927257014e+01,-6.043596535798512193e+00,0.000000000000000000e+00
-1.371910739693785963e+01,-6.065153933024693522e+00,0.000000000000000000e+00
-1.370956335406942372e+01,-6.086696365086464056e+00,0.000000000000000000e+00
-1.369998548421623674e+01,-6.108223778830013551e+00,0.000000000000000000e+00
-1.369037381101074402e+01,-6.129736121138591010e+00,0.000000000000000000e+00
-1.368072835816879085e+01,-6.151233338932627248e+00,0.000000000000000000e+00
-1.367104914948957628e+01,-6.172715379169876115e+00,0.000000000000000000e+00
-1.366133620885558564e+01,-6.194182188845538839e+00,0.000000000000000000e+00
-1.365158956023253012e+01,-6.215633714992396364e+00,0.000000000000000000e+00
-1.364180922766930237e+01,-6.237069904680939025e+00,0.000000000000000000e+00
-1.363199523529789481e+01,-6.258490705019500666e+00,0.000000000000000000e+00
-1.362214760733336050e+01,-6.279896063154385644e+00,0.000000000000000000e+00
-1.361226636807374568e+01,-6.301285926270002058e+00,0.000000000000000000e+00
-1.360235154190002049e+01,-6.322660241588987873e+00,0.000000000000000000e+00
-1.359240315327603810e+01,-6.344018956372343254e+00,0.000000000000000000e+00
-1.358242122674845298e+01,-6.365362017919564686e+00,0.000000000000000000e+00
-1.357240578694668187e+01,-6.386689373568769312e+00,0.000000000000000000e+00
-1.356235685858282203e+01,-6.408000970696825505e+00,0.000000000000000000e+00
-1.355227446645160860e+01,-6.429296756719488748e+00,0.000000000000000000e+00
-1.354215863543034182e+01,-6.450576679091521548e+00,0.000000000000000000e+00
-1.353200939047883011e+01,-6.471840685306830210e+00,0.000000000000000000e+00
-1.352182675663932265e+01,-6.493088722898596288e+00,0.000000000000000000e+00
-1.351161075903645603e+01,-6.514320739439397379e+00,0.000000000000000000e+00
-1.350136142287719565e+01,-6.535536682541342124e+00,0.000000000000000000e+00
-1.349107877345075224e+01,-6.556736499856202549e+00,0.000000000000000000e+00
-1.348076283612854454e+01,-6.577920139075535744e+00,0.000000000000000000e+00
-1.347041363636412115e+01,-6.599087547930817088e+00,0.000000000000000000e+00
-1.346003119969310369e+01,-6.620238674193569040e+00,0.000000000000000000e+00
-1.344961555173312462e+01,-6.641373465675491694e+00,0.000000000000000000e+00
-1.343916671818375619e+01,-6.662491870228586244e+00,0.000000000000000000e+00
-1.342868472482646247e+01,-6.683593835745290868e+00,0.000000000000000000e+00
-1.341816959752451410e+01,-6.704679310158602412e+00,0.000000000000000000e+00
-1.340762136222294565e+01,-6.725748241442207842e+00,0.000000000000000000e+00
-1.339704004494847744e+01,-6.746800577610613914e+00,0.000000000000000000e+00
-1.338642567180945875e+01,-6.767836266719275073e+00,0.000000000000000000e+00
-1.337577826899580025e+01,-6.788855256864719578e+00,0.000000000000000000e+00
-1.336509786277890832e+01,-6.809857496184676506e+00,0.000000000000000000e+00
-1.335438447951162821e+01,-6.830842932858210759e+00,0.000000000000000000e+00
-1.334363814562816231e+01,-6.851811515105841188e+00,0.000000000000000000e+00
-1.333285888764402571e+01,-6.872763191189677379e+00,0.000000000000000000e+00
-1.332204673215596280e+01,-6.893697909413540437e+00,0.000000000000000000e+00
-1.331120170584189566e+01,-6.914615618123094443e+00,0.000000000000000000e+00
-1.330032383546084596e+01,-6.935516265705970795e+00,0.000000000000000000e+00
-1.328941314785287808e+01,-6.956399800591902327e+00,0.000000000000000000e+00
-1.327846966993902811e+01,-6.977266171252841431e+00,0.000000000000000000e+00
-1.326749342872124515e+01,-6.998115326203091513e+00,0.000000000000000000e+00
-1.325648445128230613e+01,-7.018947213999436663e+00,0.000000000000000000e+00
-1.324544276478577132e+01,-7.039761783241264226e+00,0.000000000000000000e+00
-1.323436839647590801e+01,-7.060558982570694475e+00,0.000000000000000000e+00
-1.322326137367761412e+01,-7.081338760672704069e+00,0.000000000000000000e+00
-1.321212172379636662e+01,-7.102101066275255725e+00,0.000000000000000000e+00
-1.320094947431814347e+01,-7.122845848149427006e+00,0.000000000000000000e+00
-1.318974465280936137e+01,-7.143573055109528447e+00,0.000000000000000000e+00
-1.317850728691680118e+01,-7.164282636013237671e+00,0.000000000000000000e+00
-1.316723740436754753e+01,-7.184974539761723733e+00,0.000000000000000000e+00
-1.315593503296891420e+01,-7.205648715299769691e+00,0.000000000000000000e+00
-1.314460020060838019e+01,-7.226305111615902277e+00,0.000000000000000000e+00
-1.313323293525351865e+01,-7.246943677742518908e+00,0.000000000000000000e+00
-1.312183326495192404e+01,-7.267564362756007590e+00,0.000000000000000000e+00
-1.311040121783115175e+01,-7.288167115776878369e+00,0.000000000000000000e+00
-1.309893682209863996e+01,-7.308751885969886786e+00,0.000000000000000000e+00
-1.308744010604164743e+01,-7.329318622544157336e+00,0.000000000000000000e+00
-1.307591109802717710e+01,-7.349867274753313140e+00,0.000000000000000000e+00
-1.306434982650191046e+01,-7.370397791895597628e+00,0.000000000000000000e+00
-1.305275631999213637e+01,-7.390910123313998881e+00,0.000000000000000000e+00
-1.304113060710367833e+01,-7.411404218396381083e+00,0.000000000000000000e+00
-1.302947271652182692e+01,-7.431880026575599985e+00,0.000000000000000000e+00
-1.301778267701126879e+01,-7.452337497329634353e+00,0.000000000000000000e+00
-1.300606051741601732e+01,-7.472776580181709427e+00,0.000000000000000000e+00
-1.299430626665932920e+01,-7.493197224700418602e+00,0.000000000000000000e+00
-1.298251995374365819e+01,-7.513599380499854874e+00,0.000000000000000000e+00
-1.297070160775055214e+01,-7.533982997239721868e+00,0.000000000000000000e+00
-1.295885125784061032e+01,-7.554348024625475944e+00,0.000000000000000000e+00
-1.294696893325339104e+01,-7.574694412408433664e+00,0.000000000000000000e+00
-1.293505466330734777e+01,-7.595022110385908576e+00,0.000000000000000000e+00
-1.292310847739975976e+01,-7.615331068401324011e+00,0.000000000000000000e+00
-1.291113040500665221e+01,-7.635621236344345419e+00,0.000000000000000000e+00
-1.289912047568272868e+01,-7.655892564151002055e+00,0.000000000000000000e+00
-1.288707871906129476e+01,-7.676145001803805101e+00,0.000000000000000000e+00
-1.287500516485418522e+01,-7.696378499331880008e+00,0.000000000000000000e+00
-1.286289984285170007e+01,-7.716593006811081956e+00,0.000000000000000000e+00
-1.285076278292251573e+01,-7.736788474364123758e+00,0.000000000000000000e+00
-1.283859401501362285e+01,-7.756964852160695756e+00,0.000000000000000000e+00
-1.282639356915024287e+01,-7.777122090417591949e+00,0.000000000000000000e+00
-1.281416147543576578e+01,-7.797260139398832557e+00,0.000000000000000000e+00
-1.280189776405166491e+01,-7.817378949415780376e+00,0.000000000000000000e+00
-1.278960246525743116e+01,-7.837478470827274890e+00,0.000000000000000000e+00
-1.277727560939049134e+01,-7.857558654039742407e+00,0.000000000000000000e+00
-1.276491722686613706e+01,-7.877619449507326621e+00,0.000000000000000000e+00
-1.275252734817744837e+01,-7.897660807732011179e+00,0.000000000000000000e+00
-1.274010600389521919e+01,-7.917682679263736922e+00,0.000000000000000000e+00
-1.272765322466788263e+01,-7.937685014700525343e+00,0.000000000000000000e+00
-1.271516904122143110e+01,-7.957667764688601153e+00,0.000000000000000000e+00
-1.270265348435935060e+01,-7.977630879922515739e+00,0.000000000000000000e+00
-1.269010658496252830e+01,-7.997574311145266179e+00,0.000000000000000000e+00
-1.267752837398919397e+01,-8.017498009148418703e+00,0.000000000000000000e+00
-1.266491888247483288e+01,-8.037401924772231254e+00,0.000000000000000000e+00
-1.265227814153211305e+01,-8.057286008905769847e+00,0.000000000000000000e+00
-1.263960618235080524e+01,-8.077150212487032022e+00,0.000000000000000000e+00
-1.262690303619770660e+01,-8.096994486503069410e+00,0.000000000000000000e+00
-1.261416873441657138e+01,-8.116818781990110310e+00,0.000000000000000000e+00
-1.260140330842802037e+01,-8.136623050033676918e+00,0.000000000000000000e+00
-1.258860678972947511e+01,-8.156407241768704353e+00,0.000000000000000000e+00
-1.257577920989507092e+01,-8.176171308379666769e+00,0.000000000000000000e+00
-1.256292060057558935e+01,-8.195915201100696379e+00,0.000000000000000000e+00
-1.255003099349836759e+01,-8.215638871215698913e+00,0.000000000000000000e+00
-1.253711042046723279e+01,-8.235342270058477965e+00,0.000000000000000000e+00
-1.252415891336241138e+01,-8.255025349012857561e+00,0.000000000000000000e+00
-1.251117650414046345e+01,-8.274688059512795846e+00,0.000000000000000000e+00
-1.249816322483418851e+01,-8.294330353042511206e+00,0.000000000000000000e+00
-1.248511910755256160e+01,-8.313952181136592401e+00,0.000000000000000000e+00
-1.247204418448064622e+01,-8.333553495380135345e+00,0.000000000000000000e+00
-1.245893848787951619e+01,-8.353134247408842583e+00,0.000000000000000000e+00
-1.244580205008617213e+01,-8.372694388909152963e+00,0.000000000000000000e+00
-1.243263490351347400e+01,-8.392233871618362429e+00,0.000000000000000000e+00
-1.241943708065003804e+01,-8.411752647324743037e+00,0.000000000000000000e+00
-1.240620861406018705e+01,-8.431250667867654869e+00,0.000000000000000000e+00
-1.239294953638384733e+01,-8.450727885137668594e+00,0.000000000000000000e+00
-1.237965988033647236e+01,-8.470184251076688042e+00,0.000000000000000000e+00
-1.236633967870896811e+01,-8.489619717678065669e+00,0.000000000000000000e+00
